productType,variantId,sku,prices,tax,categories,images,name.en,description.en,slug.en,metaTitle.en,metaDescription.en,metaKeywords.en,name.de,description.de,slug.de,metaTitle.de,metaDescription.de,metaKeywords.de,name.it,description.it,slug.it,metaTitle.it,metaDescription.it,metaKeywords.it,creationDate,articleNumberManufacturer,articleNumberMax,matrixId,baseId,designer,madeInItaly,completeTheLook,commonSize,size,color,colorFreeDefinition.en,details.en,colorFreeDefinition.de,details.de,colorFreeDefinition.it,details.it,style,gender,season,isOnStock,isLook,lookProducts,seasonNew,variantKey,excludedInStore
main,1,M0E0000000001,EUR 17000;USD 17000,standard,Sale>Men>Shoes;Men>Shoes>Sneakers,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,Sneakers New Balance multi,,newbalance-sneakers-MT980BB-multi,,,,Sneakers New Balance multi,,newbalance-sneakers-MT980BB-multi,,,,,,,,,,,MT980 BB,79560,M0E20000000E1AZ,79560,newbalance,no,,39,5,black,multi,,multi,,,,business,men,s15,,,,,M0E0000000001,uk
,82,M0E0000000082,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B1,79560,newbalance,no,,40,6,petrol,multi,,multi,,,,business,men,s15,,,,,M0E0000000082,
,83,M0E0000000083,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B1,79560,newbalance,no,,40,6,petrol,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000083,
,84,M0E0000000084,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B1,79560,newbalance,no,,40,6,petrol,multi,,multi,,,,evening,men,s15,,,,,M0E0000000084,
,85,M0E0000000085,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B1,79560,newbalance,no,,40,6,green,multi,,multi,,,,business,men,s15,,,,,M0E0000000085,
,86,M0E0000000086,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B1,79560,newbalance,no,,40,6,green,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000086,
,87,M0E0000000087,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B1,79560,newbalance,no,,40,6,green,multi,,multi,,,,evening,men,s15,,,,,M0E0000000087,
,88,M0E0000000088,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B1,79560,newbalance,no,,40,6,red,multi,,multi,,,,business,men,s15,,,,,M0E0000000088,
,89,M0E0000000089,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B1,79560,newbalance,no,,40,6,red,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000089,
,90,M0E0000000090,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B1,79560,newbalance,no,,40,6,red,multi,,multi,,,,evening,men,s15,,,,,M0E0000000090,
,91,M0E0000000091,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B2,79560,newbalance,no,,40.5,6.5,black,multi,,multi,,,,business,men,s15,,,,,M0E0000000091,
,92,M0E0000000092,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B2,79560,newbalance,no,,40.5,6.5,black,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000092,
,93,M0E0000000093,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B2,79560,newbalance,no,,40.5,6.5,black,multi,,multi,,,,evening,men,s15,,,,,M0E0000000093,
,94,M0E0000000094,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B2,79560,newbalance,no,,40.5,6.5,grey,multi,,multi,,,,business,men,s15,,,,,M0E0000000094,
,95,M0E0000000095,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B2,79560,newbalance,no,,40.5,6.5,grey,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000095,
,96,M0E0000000096,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B2,79560,newbalance,no,,40.5,6.5,grey,multi,,multi,,,,evening,men,s15,,,,,M0E0000000096,
,97,M0E0000000097,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B2,79560,newbalance,no,,40.5,6.5,beige,multi,,multi,,,,business,men,s15,,,,,M0E0000000097,
,98,M0E0000000098,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B2,79560,newbalance,no,,40.5,6.5,beige,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000098,
,99,M0E0000000099,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B2,79560,newbalance,no,,40.5,6.5,beige,multi,,multi,,,,evening,men,s15,,,,,M0E0000000099,
,100,M0E0000000100,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B2,79560,newbalance,no,,40.5,6.5,white,multi,,multi,,,,business,men,s15,,,,,M0E0000000100,
,101,M0E0000000101,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B2,79560,newbalance,no,,40.5,6.5,white,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000101,
,102,M0E0000000102,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B2,79560,newbalance,no,,40.5,6.5,white,multi,,multi,,,,evening,men,s15,,,,,M0E0000000102,
,103,M0E0000000103,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B2,79560,newbalance,no,,40.5,6.5,blue,multi,,multi,,,,business,men,s15,,,,,M0E0000000103,
,104,M0E0000000104,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B2,79560,newbalance,no,,40.5,6.5,blue,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000104,
,105,M0E0000000105,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B2,79560,newbalance,no,,40.5,6.5,blue,multi,,multi,,,,evening,men,s15,,,,,M0E0000000105,
,106,M0E0000000106,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B2,79560,newbalance,no,,40.5,6.5,brown,multi,,multi,,,,business,men,s15,,,,,M0E0000000106,
,107,M0E0000000107,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B2,79560,newbalance,no,,40.5,6.5,brown,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000107,
,108,M0E0000000108,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B2,79560,newbalance,no,,40.5,6.5,brown,multi,,multi,,,,evening,men,s15,,,,,M0E0000000108,
,109,M0E0000000109,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B2,79560,newbalance,no,,40.5,6.5,turquoise,multi,,multi,,,,business,men,s15,,,,,M0E0000000109,
,110,M0E0000000110,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B2,79560,newbalance,no,,40.5,6.5,turquoise,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000110,
,111,M0E0000000111,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B2,79560,newbalance,no,,40.5,6.5,turquoise,multi,,multi,,,,evening,men,s15,,,,,M0E0000000111,
,112,M0E0000000112,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B2,79560,newbalance,no,,40.5,6.5,petrol,multi,,multi,,,,business,men,s15,,,,,M0E0000000112,
,113,M0E0000000113,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B2,79560,newbalance,no,,40.5,6.5,petrol,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000113,
,114,M0E0000000114,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B2,79560,newbalance,no,,40.5,6.5,petrol,multi,,multi,,,,evening,men,s15,,,,,M0E0000000114,
,115,M0E0000000115,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B2,79560,newbalance,no,,40.5,6.5,green,multi,,multi,,,,business,men,s15,,,,,M0E0000000115,
,116,M0E0000000116,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B2,79560,newbalance,no,,40.5,6.5,green,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000116,
,117,M0E0000000117,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B2,79560,newbalance,no,,40.5,6.5,green,multi,,multi,,,,evening,men,s15,,,,,M0E0000000117,
,118,M0E0000000118,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B2,79560,newbalance,no,,40.5,6.5,red,multi,,multi,,,,business,men,s15,,,,,M0E0000000118,
,119,M0E0000000119,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B2,79560,newbalance,no,,40.5,6.5,red,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000119,
,120,M0E0000000120,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B2,79560,newbalance,no,,40.5,6.5,red,multi,,multi,,,,evening,men,s15,,,,,M0E0000000120,
,121,M0E0000000121,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B3,79560,newbalance,no,,41,7,black,multi,,multi,,,,business,men,s15,,,,,M0E0000000121,
,122,M0E0000000122,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B3,79560,newbalance,no,,41,7,black,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000122,
,123,M0E0000000123,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B3,79560,newbalance,no,,41,7,black,multi,,multi,,,,evening,men,s15,,,,,M0E0000000123,
,124,M0E0000000124,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B3,79560,newbalance,no,,41,7,grey,multi,,multi,,,,business,men,s15,,,,,M0E0000000124,
,125,M0E0000000125,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B3,79560,newbalance,no,,41,7,grey,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000125,
,126,M0E0000000126,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B3,79560,newbalance,no,,41,7,grey,multi,,multi,,,,evening,men,s15,,,,,M0E0000000126,
,127,M0E0000000127,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B3,79560,newbalance,no,,41,7,beige,multi,,multi,,,,business,men,s15,,,,,M0E0000000127,
,128,M0E0000000128,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B3,79560,newbalance,no,,41,7,beige,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000128,
,129,M0E0000000129,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B3,79560,newbalance,no,,41,7,beige,multi,,multi,,,,evening,men,s15,,,,,M0E0000000129,
,130,M0E0000000130,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B3,79560,newbalance,no,,41,7,white,multi,,multi,,,,business,men,s15,,,,,M0E0000000130,
,131,M0E0000000131,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B3,79560,newbalance,no,,41,7,white,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000131,
,132,M0E0000000132,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B3,79560,newbalance,no,,41,7,white,multi,,multi,,,,evening,men,s15,,,,,M0E0000000132,
,133,M0E0000000133,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B3,79560,newbalance,no,,41,7,blue,multi,,multi,,,,business,men,s15,,,,,M0E0000000133,
,134,M0E0000000134,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B3,79560,newbalance,no,,41,7,blue,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000134,
,135,M0E0000000135,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B3,79560,newbalance,no,,41,7,blue,multi,,multi,,,,evening,men,s15,,,,,M0E0000000135,
,136,M0E0000000136,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B3,79560,newbalance,no,,41,7,brown,multi,,multi,,,,business,men,s15,,,,,M0E0000000136,
,137,M0E0000000137,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B3,79560,newbalance,no,,41,7,brown,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000137,
,138,M0E0000000138,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B3,79560,newbalance,no,,41,7,brown,multi,,multi,,,,evening,men,s15,,,,,M0E0000000138,
,139,M0E0000000139,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B3,79560,newbalance,no,,41,7,turquoise,multi,,multi,,,,business,men,s15,,,,,M0E0000000139,
,140,M0E0000000140,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B3,79560,newbalance,no,,41,7,turquoise,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000140,
,141,M0E0000000141,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B3,79560,newbalance,no,,41,7,turquoise,multi,,multi,,,,evening,men,s15,,,,,M0E0000000141,
,142,M0E0000000142,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B3,79560,newbalance,no,,41,7,petrol,multi,,multi,,,,business,men,s15,,,,,M0E0000000142,
,143,M0E0000000143,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B3,79560,newbalance,no,,41,7,petrol,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000143,
,144,M0E0000000144,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B3,79560,newbalance,no,,41,7,petrol,multi,,multi,,,,evening,men,s15,,,,,M0E0000000144,
,145,M0E0000000145,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B3,79560,newbalance,no,,41,7,green,multi,,multi,,,,business,men,s15,,,,,M0E0000000145,
,146,M0E0000000146,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B3,79560,newbalance,no,,41,7,green,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000146,
,147,M0E0000000147,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B3,79560,newbalance,no,,41,7,green,multi,,multi,,,,evening,men,s15,,,,,M0E0000000147,
,148,M0E0000000148,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B3,79560,newbalance,no,,41,7,red,multi,,multi,,,,business,men,s15,,,,,M0E0000000148,
,149,M0E0000000149,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B3,79560,newbalance,no,,41,7,red,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000149,
,150,M0E0000000150,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B3,79560,newbalance,no,,41,7,red,multi,,multi,,,,evening,men,s15,,,,,M0E0000000150,
,151,M0E0000000151,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B4,79560,newbalance,no,,41.5,7.5,black,multi,,multi,,,,business,men,s15,,,,,M0E0000000151,
,152,M0E0000000152,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B4,79560,newbalance,no,,41.5,7.5,black,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000152,
,153,M0E0000000153,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B4,79560,newbalance,no,,41.5,7.5,black,multi,,multi,,,,evening,men,s15,,,,,M0E0000000153,
,154,M0E0000000154,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B4,79560,newbalance,no,,41.5,7.5,grey,multi,,multi,,,,business,men,s15,,,,,M0E0000000154,
,155,M0E0000000155,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B4,79560,newbalance,no,,41.5,7.5,grey,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000155,
,156,M0E0000000156,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B4,79560,newbalance,no,,41.5,7.5,grey,multi,,multi,,,,evening,men,s15,,,,,M0E0000000156,
,157,M0E0000000157,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B4,79560,newbalance,no,,41.5,7.5,beige,multi,,multi,,,,business,men,s15,,,,,M0E0000000157,
,158,M0E0000000158,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B4,79560,newbalance,no,,41.5,7.5,beige,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000158,
,159,M0E0000000159,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B4,79560,newbalance,no,,41.5,7.5,beige,multi,,multi,,,,evening,men,s15,,,,,M0E0000000159,
,160,M0E0000000160,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B4,79560,newbalance,no,,41.5,7.5,white,multi,,multi,,,,business,men,s15,,,,,M0E0000000160,
,161,M0E0000000161,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B4,79560,newbalance,no,,41.5,7.5,white,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000161,
,162,M0E0000000162,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B4,79560,newbalance,no,,41.5,7.5,white,multi,,multi,,,,evening,men,s15,,,,,M0E0000000162,
,163,M0E0000000163,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B4,79560,newbalance,no,,41.5,7.5,blue,multi,,multi,,,,business,men,s15,,,,,M0E0000000163,
,164,M0E0000000164,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B4,79560,newbalance,no,,41.5,7.5,blue,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000164,
,165,M0E0000000165,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B4,79560,newbalance,no,,41.5,7.5,blue,multi,,multi,,,,evening,men,s15,,,,,M0E0000000165,
